7793015525721;55604.82;
7793015526193;61000.0;
7793015526186;62990.0;
7793008005063;2200.0;
7793008001614;2200.0;
7793008019299;2200.0;
7793008001669;2200.0;
7793008001744;2200.0;
7793008006237;2200.0;
7793008019343;2200.0;
7793008001775;2200.0;
7793008001621;2200.0;
7793008001638;2200.0;
7793008001850;2200.0;
7793008001867;2200.0;
7793008001720;2200.0;
7793008031703;2200.0;
7793008001782;2200.0;
7793008001836;2200.0;
7793008007524;2200.0;
7793008001652;2200.0;
7793008001737;2200.0;
7793008007548;2200.0;
7793008007517;2200.0;
7793008003267;2200.0;
7793008001843;2200.0;
7793008031710;2200.0;
7793008001690;2200.0;
7793008003281;2200.0;
7793008001799;2200.0;
7793008003298;2200.0;
7793008007531;2200.0;
7793008001676;2200.0;
7793008001751;2200.0;
7793008019619;2200.0;
7793008001805;2200.0;
7793008991724;2200.0;
7793008001683;2200.0;
7793008001829;2200.0;
7793008001768;2200.0;
7793008001713;2200.0;
7793008001812;2200.0;
7793008991731;2200.0;
7793008003274;2200.0;
7793008019671;2200.0;
726669089414;4999.0;
726669012290;4999.0;
726669012252;4999.0;
726669089391;4999.0;
726669089674;4999.0;
726669089667;4999.0;
726669089636;4999.0;
726669089629;4999.0;
726669089599;4999.0;
726669089582;4999.0;
726669089568;4999.0;
726669089544;4999.0;
726669089537;4999.0;
726669089520;4999.0;
726669089490;4999.0;
726669089483;4999.0;
726669089452;4999.0;
726669089445;4999.0;
7500435230001;2499.0;
7500435230070;2499.0;
7500435235372;2499.0;
7500435235433;2499.0;
7500435235341;2499.0;
7500435209632;2499.0;
7500435230100;2499.0;
7500435235402;2499.0;
7500435235464;2499.0;
7500435235310;2499.0;
7500435138222;2499.0;
7500435191418;2499.0;
7790740508890;2100.0;
7790740508890;2100.0;
7790740502393;2100.0;
7790740502393;2100.0;
7790740508883;2100.0;
7790740502409;2100.0;
7790740502409;2100.0;
7790740502454;2100.0;
7790740502423;2100.0;
7790740502423;2100.0;
7790740508753;2100.0;
7790740508753;2100.0;
7790740502416;2100.0;
7790740502416;2100.0;
7790740000417;2100.0;
7790740508876;2100.0;
7790740508876;2100.0;
7790740505509;2100.0;
7790740505509;2100.0;
7790740508869;2100.0;
7790740505516;2100.0;
7790740505516;2100.0;
7790740505561;2100.0;
7790740505530;2100.0;
7790740505530;2100.0;
7790740508647;2100.0;
7790740508647;2100.0;
7790740505523;2100.0;
7790740505523;2100.0;
7790740000400;2100.0;
7790740000394;2100.0;
7790250041887;1990.0;
7790250913306;1990.0;
7790250044208;1990.0;
7790250040781;1990.0;
7790250040798;1990.0;
7794626013461;2550.0;
7794626013454;2550.0;
7794626013577;2550.0;
7794630000000;2550.0;
7794626013485;2550.0;
7500435229852;2499.0;
7500435241090;2499.0;
7500435229845;2499.0;
7500435241069;2499.0;
99131041;11700.0;
991350007;3200.0;
99136016;5600.0;
99136022;3000.0;
7798002902189;1500.0;
7798002902165;1500.0;
7798002902172;1500.0;
7798002902158;1500.0;
